player_id,rating,rd,sigma
4,1416.1507166926644,135.44764748201533,0.059985147923767204
5,1534.4353952641286,115.18528249728921,0.05998442563294806
6,1500.0,154.07393691789954,0.05999088994571527
2,1500.0,154.07393691789954,0.05999088994571527
7,1622.403041709295,127.92065467672698,0.059983046310978345
8,1545.451827795095,127.89724762022594,0.059983035216349054
9,1486.4202053585173,120.56615179161884,0.05998632093610357
10,1440.6628184294184,106.77298924490204,0.05997936491430921
11,1437.4532601876222,115.16807594850366,0.05998441487708561
12,1500.0,154.07393691789954,0.05999088994571527
13,1583.9518594790422,135.38349416269725,0.05998511650918474
14,1500.0,154.07393691789954,0.05999088994571527
15,1416.1507166926644,135.44764748201533,0.059985147923767204
16,1500.0,154.07393691789954,0.05999088994571527
17,1250.966051050976,106.82003371069744,0.059979434473589326
18,1500.0,154.07393691789954,0.05999088994571527
3,1617.0515095330188,127.34738653251513,0.059980515491409446
19,1637.8509358473548,134.5311940739731,0.05999193436414453
20,1552.5778417889653,134.50388913582515,0.059991922937345725
21,1576.4535802003586,121.16328858642986,0.05998392580466424
22,1377.8248968909397,110.22813516365298,0.05998835850345695
23,1404.8664375907083,143.38360671666047,0.05999410976868713
24,1554.5426081399376,151.88178301131617,0.059997663828787295
25,1554.5426081399376,151.88178301131617,0.059997663828787295
1,1369.899038672745,133.3432555073263,0.05998955530515991
26,1460.8927577832828,119.14092272774216,0.05999345299773557
27,1460.8927577832828,119.14092272774216,0.05999345299773557
28,1586.1199729050272,141.39313768740038,0.05999176444731222
29,1627.1337545677352,138.99065694014752,0.06000261994342116
30,1627.1337545677352,138.99065694014752,0.06000261994342116
